Year,Stock.ID,Unique.ID,Species,Genus,Family,Order,Management,Type,Metric,Data
2008,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,Num.17,Num,NA
2009,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,Num.17,Num,NA
2010,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,Num.17,Num,NA
2011,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,Num.17,Num,NA
2012,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,Num.17,Num,NA
1971,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
1972,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
1973,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
1974,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
1975,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
1976,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
1977,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
1978,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
1979,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
1980,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
1981,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
1982,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
1983,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
1984,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
1985,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
1986,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
1987,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
1988,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
1989,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
1990,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
1991,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
1992,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
1993,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
1994,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
1995,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
1996,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
1997,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
1998,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
1999,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
2000,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
2001,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
2002,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
2003,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
2004,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
2005,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
2006,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
2007,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
2008,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
2009,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
2010,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
2011,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
2012,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
2013,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
2014,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
2015,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
1974,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
1975,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
1976,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
1977,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
1978,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
1979,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
1980,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
1981,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
1982,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
1983,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
1984,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
1985,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
1986,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
1987,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
1988,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
1989,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
1990,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
1991,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
1992,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
1993,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
1994,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
1995,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
1996,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
1997,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
1998,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
1999,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
2000,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
2001,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
2002,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
2003,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
2004,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
2005,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
2006,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
2007,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
2008,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
2009,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
2010,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
2011,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
2012,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
2013,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
2014,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
2015,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
1983,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.18,Num,NA
1984,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.18,Num,NA
1985,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.18,Num,NA
1986,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.18,Num,NA
1987,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.18,Num,NA
1988,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.18,Num,NA
1989,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.18,Num,NA
1990,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.18,Num,NA
1991,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.18,Num,NA
1992,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.18,Num,NA
1993,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.18,Num,NA
1994,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.18,Num,NA
1995,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.18,Num,NA
1996,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.18,Num,NA
1997,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.18,Num,NA
1998,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.18,Num,NA
1999,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.18,Num,NA
2000,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.18,Num,NA
2001,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.18,Num,NA
2002,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.18,Num,NA
2003,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.18,Num,NA
2004,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.18,Num,NA
2005,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.18,Num,NA
2006,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.18,Num,NA
2007,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.18,Num,NA
2008,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.18,Num,NA
2009,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.18,Num,NA
2010,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.18,Num,NA
2011,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.18,Num,NA
2012,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.18,Num,NA
2013,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.18,Num,NA
2014,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.18,Num,NA
1959,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.18,Num,NA
1960,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.18,Num,NA
1961,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.18,Num,NA
1962,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.18,Num,NA
1963,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.18,Num,NA
1964,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.18,Num,NA
1965,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.18,Num,NA
1966,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.18,Num,NA
1967,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.18,Num,NA
1968,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.18,Num,NA
1969,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.18,Num,NA
1970,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.18,Num,NA
1971,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.18,Num,NA
1972,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.18,Num,NA
1973,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.18,Num,NA
1974,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.18,Num,NA
1975,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.18,Num,NA
1976,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.18,Num,NA
1977,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.18,Num,NA
1978,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.18,Num,NA
1979,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.18,Num,NA
1980,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.18,Num,NA
1981,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.18,Num,NA
1982,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.18,Num,NA
1983,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.18,Num,NA
1984,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.18,Num,NA
1985,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.18,Num,NA
1986,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.18,Num,NA
1987,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.18,Num,NA
1988,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.18,Num,NA
1989,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.18,Num,NA
1990,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.18,Num,NA
1991,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.18,Num,NA
1992,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.18,Num,NA
1993,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.18,Num,NA
1994,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.18,Num,NA
1995,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.18,Num,NA
1996,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.18,Num,NA
1997,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.18,Num,NA
1998,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.18,Num,NA
1999,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.18,Num,NA
2000,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.18,Num,NA
2001,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.18,Num,NA
2002,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.18,Num,NA
2003,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.18,Num,NA
2004,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.18,Num,NA
2005,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.18,Num,NA
2006,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.18,Num,NA
2007,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.18,Num,NA
2008,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.18,Num,NA
2009,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.18,Num,NA
2010,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.18,Num,NA
2011,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.18,Num,NA
2012,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.18,Num,NA
2013,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.18,Num,NA
2014,3PS,DFO_morhua_3PS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.18,Num,NA
1976,4T,DFO_platessoides_4T,platessoides,Hippoglossoides,Pleuronectidae,Pleuronectiformes,DFO,Num.18,Num,NA
1977,4T,DFO_platessoides_4T,platessoides,Hippoglossoides,Pleuronectidae,Pleuronectiformes,DFO,Num.18,Num,NA
1978,4T,DFO_platessoides_4T,platessoides,Hippoglossoides,Pleuronectidae,Pleuronectiformes,DFO,Num.18,Num,NA
1979,4T,DFO_platessoides_4T,platessoides,Hippoglossoides,Pleuronectidae,Pleuronectiformes,DFO,Num.18,Num,NA
1980,4T,DFO_platessoides_4T,platessoides,Hippoglossoides,Pleuronectidae,Pleuronectiformes,DFO,Num.18,Num,NA
1981,4T,DFO_platessoides_4T,platessoides,Hippoglossoides,Pleuronectidae,Pleuronectiformes,DFO,Num.18,Num,NA
1982,4T,DFO_platessoides_4T,platessoides,Hippoglossoides,Pleuronectidae,Pleuronectiformes,DFO,Num.18,Num,NA
1983,4T,DFO_platessoides_4T,platessoides,Hippoglossoides,Pleuronectidae,Pleuronectiformes,DFO,Num.18,Num,NA
1984,4T,DFO_platessoides_4T,platessoides,Hippoglossoides,Pleuronectidae,Pleuronectiformes,DFO,Num.18,Num,NA
1985,4T,DFO_platessoides_4T,platessoides,Hippoglossoides,Pleuronectidae,Pleuronectiformes,DFO,Num.18,Num,NA
1986,4T,DFO_platessoides_4T,platessoides,Hippoglossoides,Pleuronectidae,Pleuronectiformes,DFO,Num.18,Num,NA
1987,4T,DFO_platessoides_4T,platessoides,Hippoglossoides,Pleuronectidae,Pleuronectiformes,DFO,Num.18,Num,NA
1988,4T,DFO_platessoides_4T,platessoides,Hippoglossoides,Pleuronectidae,Pleuronectiformes,DFO,Num.18,Num,NA
1989,4T,DFO_platessoides_4T,platessoides,Hippoglossoides,Pleuronectidae,Pleuronectiformes,DFO,Num.18,Num,NA
1990,4T,DFO_platessoides_4T,platessoides,Hippoglossoides,Pleuronectidae,Pleuronectiformes,DFO,Num.18,Num,NA
1991,4T,DFO_platessoides_4T,platessoides,Hippoglossoides,Pleuronectidae,Pleuronectiformes,DFO,Num.18,Num,NA
1992,4T,DFO_platessoides_4T,platessoides,Hippoglossoides,Pleuronectidae,Pleuronectiformes,DFO,Num.18,Num,NA
1993,4T,DFO_platessoides_4T,platessoides,Hippoglossoides,Pleuronectidae,Pleuronectiformes,DFO,Num.18,Num,NA
1994,4T,DFO_platessoides_4T,platessoides,Hippoglossoides,Pleuronectidae,Pleuronectiformes,DFO,Num.18,Num,NA
1995,4T,DFO_platessoides_4T,platessoides,Hippoglossoides,Pleuronectidae,Pleuronectiformes,DFO,Num.18,Num,NA
1996,4T,DFO_platessoides_4T,platessoides,Hippoglossoides,Pleuronectidae,Pleuronectiformes,DFO,Num.18,Num,NA
1997,4T,DFO_platessoides_4T,platessoides,Hippoglossoides,Pleuronectidae,Pleuronectiformes,DFO,Num.18,Num,NA
1998,4T,DFO_platessoides_4T,platessoides,Hippoglossoides,Pleuronectidae,Pleuronectiformes,DFO,Num.18,Num,NA
1999,4T,DFO_platessoides_4T,platessoides,Hippoglossoides,Pleuronectidae,Pleuronectiformes,DFO,Num.18,Num,NA
2000,4T,DFO_platessoides_4T,platessoides,Hippoglossoides,Pleuronectidae,Pleuronectiformes,DFO,Num.18,Num,NA
2001,4T,DFO_platessoides_4T,platessoides,Hippoglossoides,Pleuronectidae,Pleuronectiformes,DFO,Num.18,Num,NA
2002,4T,DFO_platessoides_4T,platessoides,Hippoglossoides,Pleuronectidae,Pleuronectiformes,DFO,Num.18,Num,NA
2003,4T,DFO_platessoides_4T,platessoides,Hippoglossoides,Pleuronectidae,Pleuronectiformes,DFO,Num.18,Num,NA
2004,4T,DFO_platessoides_4T,platessoides,Hippoglossoides,Pleuronectidae,Pleuronectiformes,DFO,Num.18,Num,NA
2005,4T,DFO_platessoides_4T,platessoides,Hippoglossoides,Pleuronectidae,Pleuronectiformes,DFO,Num.18,Num,NA
2006,4T,DFO_platessoides_4T,platessoides,Hippoglossoides,Pleuronectidae,Pleuronectiformes,DFO,Num.18,Num,NA
2007,4T,DFO_platessoides_4T,platessoides,Hippoglossoides,Pleuronectidae,Pleuronectiformes,DFO,Num.18,Num,NA
2008,4T,DFO_platessoides_4T,platessoides,Hippoglossoides,Pleuronectidae,Pleuronectiformes,DFO,Num.18,Num,NA
2009,4T,DFO_platessoides_4T,platessoides,Hippoglossoides,Pleuronectidae,Pleuronectiformes,DFO,Num.18,Num,NA
2010,4T,DFO_platessoides_4T,platessoides,Hippoglossoides,Pleuronectidae,Pleuronectiformes,DFO,Num.18,Num,NA
2011,4T,DFO_platessoides_4T,platessoides,Hippoglossoides,Pleuronectidae,Pleuronectiformes,DFO,Num.18,Num,NA
2012,4T,DFO_platessoides_4T,platessoides,Hippoglossoides,Pleuronectidae,Pleuronectiformes,DFO,Num.18,Num,NA
2013,4T,DFO_platessoides_4T,platessoides,Hippoglossoides,Pleuronectidae,Pleuronectiformes,DFO,Num.18,Num,NA
2014,4T,DFO_platessoides_4T,platessoides,Hippoglossoides,Pleuronectidae,Pleuronectiformes,DFO,Num.18,Num,NA
2015,4T,DFO_platessoides_4T,platessoides,Hippoglossoides,Pleuronectidae,Pleuronectiformes,DFO,Num.18,Num,NA
1970,4X5Y,DFO_aeglefinus_4X5Y,aeglefinus,Melanogrammus,Gadidae,Gadiformes,DFO,Num.18,Num,NA
1971,4X5Y,DFO_aeglefinus_4X5Y,aeglefinus,Melanogrammus,Gadidae,Gadiformes,DFO,Num.18,Num,NA
1972,4X5Y,DFO_aeglefinus_4X5Y,aeglefinus,Melanogrammus,Gadidae,Gadiformes,DFO,Num.18,Num,NA
1973,4X5Y,DFO_aeglefinus_4X5Y,aeglefinus,Melanogrammus,Gadidae,Gadiformes,DFO,Num.18,Num,NA
